Longitude,Latitude,Field,Dataset,Product,Obj. Id,Time,Duration(s),Area Count,Elevation(ft),Swth Wdth(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Con(T)(gal(US)/h),Track(deg),Hrv Mass W(lb),Crop Flw(M)(lb/s),Moisture(%),Pass Num,Crop Flw(V)(bu/h),Yld Mass(Wet)(lb/ac),Yld_Mass_Dry_lb_ac,Yld Vol(Wet)(bu/ac),Yld Vol(Dry)(bu/ac),Prod(ac/h),Date
-111.7081755,33.08200373,Azule 1,TaskName 6/10/2024,Wheat (Durum),5175,6/10/2024,0.995,On,1293.4,16.05,1.505,2.437,3.605,14.34,89.67,9.437,9.867,6.7,2,591.99,7389.2,7389.2,123.15,123.15,4.807,6/10/2024
-111.7081636,33.08200345,Azule 1,TaskName 6/10/2024,Wheat (Durum),5176,6/10/2024,1.004,On,1293.4,16.56,1.254,2.486,3.667,12.83,90.22,8.774,9.369,6.7,2,562.11,6748.4,6748.4,112.47,112.47,4.998,6/10/2024
-111.7081517,33.08200312,Azule 1,TaskName 6/10/2024,Wheat (Durum),5177,6/10/2024,0.996,On,1293.4,16.56,1.254,2.51,3.628,13.11,90.53,8.106,8.693,6.7,2,521.56,6279,6279,104.65,104.65,4.984,6/10/2024
-111.7081397,33.08200317,Azule 1,TaskName 6/10/2024,Wheat (Durum),5178,6/10/2024,0.999,On,1293.4,16.56,1.254,2.515,3.674,10.94,90.47,8.299,8.176,6.74,2,490.53,5849.2,5849.2,97.49,97.49,5.032,6/10/2024
-111.7081278,33.08200328,Azule 1,TaskName 6/10/2024,Wheat (Durum),5179,6/10/2024,1.001,On,1293.3,16.56,1.254,2.514,3.658,10.96,90.12,7.975,8.189,6.84,2,491.31,5896.6,5896.6,98.28,98.28,4.999,6/10/2024
-111.7081158,33.08200331,Azule 1,TaskName 6/10/2024,Wheat (Durum),5180,6/10/2024,1.004,On,1293.3,16.56,1.254,2.495,3.674,10.85,90.03,8.662,8.127,6.9,2,487.59,5843.3,5843.3,97.39,97.39,5.007,6/10/2024
-111.7081039,33.08200341,Azule 1,TaskName 6/10/2024,Wheat (Durum),5181,6/10/2024,0.996,On,1293.2,16.56,1.254,2.532,3.622,12.65,89.98,8.334,8.557,6.9,2,513.43,6192.3,6192.3,103.21,103.21,4.975,6/10/2024
-111.708092,33.08200318,Azule 1,TaskName 6/10/2024,Wheat (Durum),5182,6/10/2024,1.004,On,1293.2,16.56,1.254,2.504,3.658,11.25,90.29,9.25,8.477,6.9,2,508.64,6122.8,6122.8,102.05,102.05,4.984,6/10/2024
-111.70808,33.08200306,Azule 1,TaskName 6/10/2024,Wheat (Durum),5183,6/10/2024,1,On,1293.2,16.56,1.254,2.457,3.674,12.71,90.38,8.828,9.202,6.9,2,552.1,6589.9,6589.9,109.83,109.83,5.027,6/10/2024
-111.7080681,33.0820031,Azule 1,TaskName 6/10/2024,Wheat (Durum),5184,6/10/2024,1,On,1293.3,16.05,1.505,2.449,3.651,11.13,90.2,8.263,8.795,6.86,2,527.7,6536.6,6536.6,108.94,108.94,4.844,6/10/2024
-111.7080562,33.08200311,Azule 1,TaskName 6/10/2024,Wheat (Durum),5185,6/10/2024,1.001,On,1293.3,16.56,1.254,2.469,3.635,10.54,90.02,7.599,8.178,6.8,2,490.68,5926.2,5926.2,98.77,98.77,4.968,6/10/2024
-111.7080444,33.08200317,Azule 1,TaskName 6/10/2024,Wheat (Durum),5186,6/10/2024,0.995,On,1293.3,16.56,1.254,2.492,3.618,11.16,90.09,8.091,7.615,6.8,2,456.88,5509.8,5509.8,91.83,91.83,4.975,6/10/2024
-111.7080325,33.08200301,Azule 1,TaskName 6/10/2024,Wheat (Durum),5187,6/10/2024,1.004,On,1293.3,16.56,1.254,2.504,3.622,14.92,90.17,8.926,8.184,6.8,2,491.03,5969.7,5969.7,99.5,99.5,4.935,6/10/2024
-111.7080204,33.08200315,Azule 1,TaskName 6/10/2024,Wheat (Durum),5188,6/10/2024,1,On,1293.2,16.56,1.254,2.514,3.72,10.59,89.92,8.732,8.963,6.8,2,537.78,6339.8,6339.8,105.66,105.66,5.09,6/10/2024
-111.7080085,33.08200327,Azule 1,TaskName 6/10/2024,Wheat (Durum),5189,6/10/2024,0.995,On,1293.3,16.05,1.505,2.467,3.638,11.27,89.78,7.663,8.605,6.84,2,516.3,6386.3,6386.3,106.44,106.44,4.851,6/10/2024
-111.7079967,33.08200354,Azule 1,TaskName 6/10/2024,Wheat (Durum),5190,6/10/2024,1.005,On,1293.3,16.05,1.505,2.5,3.625,12.92,89.46,7.339,7.621,6.94,2,457.23,5733.2,5733.2,95.55,95.55,4.785,6/10/2024
-111.7079846,33.08200351,Azule 1,TaskName 6/10/2024,Wheat (Durum),5191,6/10/2024,1.001,On,1293.3,16.55,1.755,2.493,3.704,11.38,89.77,8.286,7.377,7,2,442.63,5247.5,5247.5,87.46,87.46,5.061,6/10/2024
-111.7079728,33.08200331,Azule 1,TaskName 6/10/2024,Wheat (Durum),5192,6/10/2024,0.999,On,1293.3,16.56,1.254,2.475,3.612,11.31,90.04,10.61,8.53,6.959,2,511.8,6208.2,6208.2,103.47,103.47,4.946,6/10/2024
-111.7079607,33.08200331,Azule 1,TaskName 6/10/2024,Wheat (Durum),5193,6/10/2024,1,On,1293.3,16.56,1.254,2.503,3.681,10.39,89.98,11.31,10.74,6.86,2,644.58,7680.1,7680.1,128,128,5.036,6/10/2024
-111.7079488,33.0820034,Azule 1,TaskName 6/10/2024,Wheat (Durum),5194,6/10/2024,1,On,1293.3,17.05,1.504,2.495,3.648,12.22,89.8,9.723,11.19,6.8,2,671.2,7833.3,7833.3,130.55,130.55,5.141,6/10/2024
-111.7079369,33.08200342,Azule 1,TaskName 6/10/2024,Wheat (Durum),5195,6/10/2024,1,On,1293.3,17.05,1.504,2.485,3.644,12.46,89.91,7.25,9.528,6.8,2,571.67,6677.7,6677.7,111.3,111.3,5.137,6/10/2024
-111.707925,33.08200327,Azule 1,TaskName 6/10/2024,Wheat (Durum),5196,6/10/2024,1,On,1293.3,16.56,1.254,2.52,3.667,10.91,90.11,4.963,6.961,6.8,2,417.69,4994.5,4994.5,83.24,83.24,5.018,6/10/2024
-111.707913,33.08200331,Azule 1,TaskName 6/10/2024,Wheat (Durum),5197,6/10/2024,0.996,On,1293.3,16.56,1.254,2.472,3.665,11.51,89.99,5.458,4.936,6.8,2,296.15,3529.2,3529.2,58.82,58.82,5.035,6/10/2024
-111.7079011,33.08200336,Azule 1,TaskName 6/10/2024,Wheat (Durum),5198,6/10/2024,1.004,On,1293.3,16.56,1.254,2.487,3.637,10.75,89.88,8.806,5.67,6.8,2,340.19,4118.6,4118.6,68.64,68.64,4.956,6/10/2024
-111.7078893,33.08200333,Azule 1,TaskName 6/10/2024,Wheat (Durum),5199,6/10/2024,0.995,On,1293.4,16.56,1.254,2.485,3.637,11.67,89.89,12.41,9.351,6.8,2,561.07,6731.8,6731.8,112.2,112.2,5.001,6/10/2024
-111.7078774,33.08200334,Azule 1,TaskName 6/10/2024,Wheat (Durum),5200,6/10/2024,1.001,On,1293.4,16.56,1.254,2.501,3.624,12.89,89.99,11.75,12.36,6.761,2,741.67,8984.8,8984.8,149.75,149.75,4.953,6/10/2024
-111.7078655,33.08200321,Azule 1,TaskName 6/10/2024,Wheat (Durum),5201,6/10/2024,1.004,On,1293.4,16.56,1.254,2.455,3.666,12.95,90.2,9.972,11.62,6.7,2,697.18,8372.7,8372.7,139.54,139.54,4.996,6/10/2024
-111.7078535,33.08200315,Azule 1,TaskName 6/10/2024,Wheat (Durum),5202,6/10/2024,1,On,1293.3,16.56,1.254,2.548,3.676,11.1,90.27,7.453,9.674,6.7,2,580.42,6924,6924,115.4,115.4,5.03,6/10/2024
-111.7078415,33.08200319,Azule 1,TaskName 6/10/2024,Wheat (Durum),5203,6/10/2024,0.995,On,1293.3,16.56,1.254,2.485,3.676,10.53,90.12,6.727,7.384,6.74,2,443.04,5258.8,5258.8,87.65,87.65,5.055,6/10/2024
-111.7078297,33.08200317,Azule 1,TaskName 6/10/2024,Wheat (Durum),5204,6/10/2024,1,On,1293.3,16.56,1.254,2.425,3.633,10.63,90.09,7.269,6.735,6.841,2,404.09,4877.2,4877.2,81.29,81.29,4.971,6/10/2024
-111.7078178,33.08200314,Azule 1,TaskName 6/10/2024,Wheat (Durum),5205,6/10/2024,1.001,On,1293.4,17.05,1.504,2.481,3.624,10.3,90.05,8.052,7.404,6.9,2,444.22,5224.1,5224.1,87.07,87.07,5.102,6/10/2024
-111.7078065,33.08200322,Azule 1,TaskName 6/10/2024,Wheat (Durum),5206,6/10/2024,1.005,On,1293.4,17.05,1.504,2.421,3.469,15.27,90.01,6.977,7.927,6.9,2,475.61,5865.1,5865.1,97.75,97.75,4.865,6/10/2024
-111.7077966,33.08200324,Azule 1,TaskName 6/10/2024,Wheat (Durum),5207,6/10/2024,0.994,On,1293.3,17.55,1.755,2.168,3.036,15.02,89.96,5.649,6.94,6.9,2,416.43,5638.6,5638.6,93.98,93.98,4.431,6/10/2024
-111.7077873,33.08200324,Azule 1,TaskName 6/10/2024,Wheat (Durum),5208,6/10/2024,1.001,On,1293.3,17.55,1.755,2.022,2.846,11.34,89.87,3.66,5.452,6.9,2,327.15,4759.2,4759.2,79.32,79.32,4.124,6/10/2024
-111.7078298,33.08165358,Azule 1,TaskName 6/10/2024,Wheat (Durum),8847,6/10/2024,1,On,1292.4,4.987,12.52,1.888,2.736,8.456,271.97,1.337,1.169,0,1,70.16,3733,3733,62.22,62.22,1.128,6/10/2024
-111.7078393,33.08165422,Azule 1,TaskName 6/10/2024,Wheat (Durum),8848,6/10/2024,1.001,On,1292.5,4.488,12.27,1.99,2.913,8.662,272.18,1.37,1.336,0,1,80.15,4454.7,4454.7,74.25,74.25,1.08,6/10/2024
-111.7078488,33.08165459,Azule 1,TaskName 6/10/2024,Wheat (Durum),8849,6/10/2024,1,On,1292.4,3.491,11.77,1.967,2.923,9.172,272.36,0.787,1.371,0,1,82.28,5854.1,5854.1,97.57,97.57,0.843,6/10/2024
-111.7078585,33.08165476,Azule 1,TaskName 6/10/2024,Wheat (Durum),8850,6/10/2024,0.999,On,1292.5,2.992,11.52,1.982,2.963,9.025,272.3,0,0.786,0,1,47.18,3860.2,3860.2,64.34,64.34,0.733,6/10/2024
-111.7078876,33.08165526,Azule 1,TaskName 6/10/2024,Wheat (Durum),8852,6/10/2024,0.996,On,1292.7,2.992,11.02,2.026,3.007,9.08,271.55,1.964,1.482,0,1,88.9,7144.3,7144.3,119.07,119.07,0.747,6/10/2024
-111.7078975,33.08165534,Azule 1,TaskName 6/10/2024,Wheat (Durum),8853,6/10/2024,1.004,On,1292.7,3.491,11.27,2.118,3.027,8.739,271.27,2.524,1.952,0,1,117.13,8080.4,8080.4,134.67,134.67,0.87,6/10/2024
-111.707907,33.08165538,Azule 1,TaskName 6/10/2024,Wheat (Durum),8854,6/10/2024,1,On,1292.6,3.99,11.52,2.028,2.928,9.343,271.07,3.348,2.519,0,1,151.13,9391.4,9391.4,156.52,156.52,0.966,6/10/2024
-111.7079175,33.08165548,Azule 1,TaskName 6/10/2024,Wheat (Durum),8855,6/10/2024,1,On,1292.6,4.488,11.77,2.135,3.204,9.469,271.06,3.354,3.347,0,1,200.84,10139,10139,168.99,168.99,1.188,6/10/2024
-111.7079489,33.08165643,Azule 1,TaskName 6/10/2024,Wheat (Durum),8858,6/10/2024,0.996,On,1292.5,4.488,11.27,2.159,3.211,9.068,271.42,3.183,3.202,0,1,192.12,9640.5,9640.5,160.68,160.68,1.196,6/10/2024
-111.7079592,33.08165655,Azule 1,TaskName 6/10/2024,Wheat (Durum),8859,6/10/2024,1.005,On,1292.6,4.488,11.27,2.124,3.155,8.709,271.27,3.05,3.178,0,1,190.7,9826.6,9826.6,163.78,163.78,1.164,6/10/2024
-111.7079798,33.08165554,Azule 1,TaskName 6/10/2024,Wheat (Durum),8861,6/10/2024,0.999,On,1292.5,3.99,11.52,2.11,3.089,8.97,269.37,3.449,2.823,0,1,169.36,9966.4,9966.4,166.11,166.11,1.02,6/10/2024
-111.7080039,33.08165526,Azule 1,TaskName 6/10/2024,Wheat (Durum),8863,6/10/2024,0.999,On,1292.5,3.99,11.52,2.643,3.883,9.219,269.19,2.964,3.55,0,1,213.02,9973,9973,166.22,166.22,1.282,6/10/2024
-111.7080162,33.08165496,Azule 1,TaskName 6/10/2024,Wheat (Durum),8864,6/10/2024,1.001,On,1292.6,3.99,11.52,2.548,3.772,9.305,269.17,2.835,2.982,0,1,178.91,8640.8,8640.8,144.01,144.01,1.242,6/10/2024
-111.7080285,33.08165508,Azule 1,TaskName 6/10/2024,Wheat (Durum),8865,6/10/2024,0.999,On,1292.6,3.99,11.52,2.581,3.778,9.591,269.39,3.369,2.817,0,1,169.02,8132.8,8132.8,135.55,135.55,1.247,6/10/2024
-111.7080406,33.08165522,Azule 1,TaskName 6/10/2024,Wheat (Durum),8866,6/10/2024,1.001,On,1292.6,3.99,11.52,2.538,3.713,9.398,269.67,3.557,3.383,0,1,202.99,9959.9,9959.9,166,166,1.223,6/10/2024
-111.7080528,33.08165536,Azule 1,TaskName 6/10/2024,Wheat (Durum),8867,6/10/2024,0.999,On,1292.6,4.488,11.77,2.521,3.729,9.494,269.87,3.382,3.541,0,1,212.44,9206,9206,153.43,153.43,1.385,6/10/2024
-111.7080649,33.08165564,Azule 1,TaskName 6/10/2024,Wheat (Durum),8868,6/10/2024,1.001,On,1292.6,4.488,11.77,2.549,3.713,9.455,270.25,3.238,3.383,0,1,202.95,8851.6,8851.6,147.53,147.53,1.376,6/10/2024
-111.708077,33.08165584,Azule 1,TaskName 6/10/2024,Wheat (Durum),8869,6/10/2024,0.995,On,1292.6,4.488,11.77,2.515,3.729,9.561,270.33,3.685,3.254,0,1,195.24,8426.9,8426.9,140.45,140.45,1.39,6/10/2024
-111.7080892,33.08165614,Azule 1,TaskName 6/10/2024,Wheat (Durum),8870,6/10/2024,1.004,On,1292.6,4.488,11.77,2.596,3.742,9.29,270.83,4.326,3.661,0,1,219.67,9533.5,9533.5,158.89,158.89,1.383,6/10/2024
-111.7081013,33.08165637,Azule 1,TaskName 6/10/2024,Wheat (Durum),8871,6/10/2024,1.001,On,1292.6,4.987,11.52,2.513,3.729,9.368,270.86,4.121,4.33,0,1,259.8,10153,10153,169.22,169.22,1.535,6/10/2024
-111.7081139,33.08165644,Azule 1,TaskName 6/10/2024,Wheat (Durum),8872,6/10/2024,0.999,On,1292.5,4.987,11.52,2.588,3.837,9.563,270.78,4.104,4.115,0,1,246.88,9357,9357,155.95,155.95,1.583,6/10/2024
-111.7081272,33.08165631,Azule 1,TaskName 6/10/2024,Wheat (Durum),8873,6/10/2024,1,On,1292.5,4.488,11.27,2.74,4.087,9.276,270.38,4.15,4.055,0,1,243.28,9629.8,9629.8,160.5,160.5,1.516,6/10/2024
-111.7081403,33.08165629,Azule 1,TaskName 6/10/2024,Wheat (Durum),8874,6/10/2024,1,On,1292.5,4.488,11.27,2.752,4.028,9.236,270.37,3.864,4.197,0,1,251.83,10114,10114,168.57,168.57,1.494,6/10/2024
-111.7081532,33.08165645,Azule 1,TaskName 6/10/2024,Wheat (Durum),8875,6/10/2024,1,On,1292.6,4.488,11.27,2.685,3.972,9.379,270.53,4.037,3.867,0,1,232.01,9449.2,9449.2,157.49,157.49,1.473,6/10/2024
-111.7081663,33.08165645,Azule 1,TaskName 6/10/2024,Wheat (Durum),8876,6/10/2024,1,On,1292.6,4.488,11.27,2.722,4.001,9.434,270.36,3.882,4.036,0,1,242.13,9788.6,9788.6,163.14,163.14,1.484,6/10/2024
-111.7081792,33.08165658,Azule 1,TaskName 6/10/2024,Wheat (Durum),8877,6/10/2024,1,On,1292.5,4.488,11.27,2.735,3.965,8.874,270.28,3.624,3.89,0,1,233.37,9520.4,9520.4,158.67,158.67,1.471,6/10/2024
-111.7081921,33.08165678,Azule 1,TaskName 6/10/2024,Wheat (Durum),8878,6/10/2024,0.996,On,1292.5,3.99,11.02,2.69,3.949,9.467,270.4,3.803,3.619,0,1,217.15,9967.1,9967.1,166.12,166.12,1.307,6/10/2024
-111.7082181,33.0816575,Azule 1,TaskName 6/10/2024,Wheat (Durum),8880,6/10/2024,1.001,On,1292.6,4.488,10.77,2.648,3.995,9.648,270.89,3.887,3.761,0,1,225.68,9147.5,9147.5,152.46,152.46,1.48,6/10/2024
-111.7082441,33.08165686,Azule 1,TaskName 6/10/2024,Wheat (Durum),8882,6/10/2024,1,On,1292.6,4.488,11.27,2.716,3.953,9.391,269.6,3.734,4.105,1.999,1,246.3,10078,10078,167.97,167.97,1.466,6/10/2024
-111.708257,33.08165688,Azule 1,TaskName 6/10/2024,Wheat (Durum),8883,6/10/2024,0.996,On,1292.5,4.488,11.27,2.747,3.97,9.57,269.74,3.541,3.768,5,1,226.07,9175.2,9175.2,152.92,152.92,1.478,6/10/2024
-111.7082698,33.08165711,Azule 1,TaskName 6/10/2024,Wheat (Durum),8884,6/10/2024,1,On,1292.5,4.488,11.27,2.622,3.92,9.77,270.08,4.103,3.514,5,1,210.83,8698.8,8698.8,144.98,144.98,1.454,6/10/2024
-111.7082828,33.08165722,Azule 1,TaskName 6/10/2024,Wheat (Durum),8885,6/10/2024,1.004,On,1292.6,4.488,11.27,2.72,3.953,9.638,269.98,3.949,4.115,5,1,246.88,10142,10142,169.04,169.04,1.461,6/10/2024
-111.708296,33.08165701,Azule 1,TaskName 6/10/2024,Wheat (Durum),8886,6/10/2024,1,On,1292.5,4.488,11.27,2.693,4.039,9.79,269.49,4.024,3.949,5,1,236.93,9489.9,9489.9,158.17,158.17,1.498,6/10/2024
-111.7083088,33.08165648,Azule 1,TaskName 6/10/2024,Wheat (Durum),8887,6/10/2024,1,On,1292.5,4.488,11.27,2.759,3.947,9.258,268.81,4.065,4.026,5,1,241.55,9900.3,9900.3,165,165,1.464,6/10/2024
-111.7083217,33.08165633,Azule 1,TaskName 6/10/2024,Wheat (Durum),8888,6/10/2024,1,On,1292.5,4.488,11.27,2.678,3.927,9.872,268.76,4.085,4.062,5,1,243.73,10039,10039,167.32,167.32,1.457,6/10/2024
-111.7083346,33.0816561,Azule 1,TaskName 6/10/2024,Wheat (Durum),8889,6/10/2024,1,On,1292.5,4.488,11.27,2.721,3.957,9.507,268.7,3.673,4.112,5,1,246.73,10087,10087,168.12,168.12,1.468,6/10/2024
-111.7083477,33.08165529,Azule 1,TaskName 6/10/2024,Wheat (Durum),8890,6/10/2024,1,On,1292.5,4.488,11.77,2.688,4.019,9.765,267.97,3.065,3.652,5,1,219.13,8820,8820,147,147,1.491,6/10/2024
-111.7083606,33.08165468,Azule 1,TaskName 6/10/2024,Wheat (Durum),8891,6/10/2024,1,On,1292.6,3.99,12.02,2.708,3.963,9.284,267.74,3.117,3.088,5,1,185.26,8506.9,8506.9,141.78,141.78,1.307,6/10/2024
-111.7083737,33.08165387,Azule 1,TaskName 6/10/2024,Wheat (Durum),8892,6/10/2024,1.001,On,1292.5,4.488,12.27,2.738,4.012,9.537,267.15,3.694,3.109,5,1,186.55,7528.3,7528.3,125.47,125.47,1.487,6/10/2024
-111.708399,33.08165296,Azule 1,TaskName 6/10/2024,Wheat (Durum),8894,6/10/2024,0.999,On,1292.6,4.488,12.77,2.638,3.868,9.672,267.4,3.495,3.707,5.04,1,222.44,9293,9293,154.88,154.88,1.436,6/10/2024
-111.7084115,33.08165277,Azule 1,TaskName 6/10/2024,Wheat (Durum),8895,6/10/2024,1.001,On,1292.6,4.488,12.77,2.61,3.842,9.483,267.85,3.561,3.496,5.179,1,209.75,8840.3,8840.3,147.34,147.34,1.424,6/10/2024
-111.7084242,33.08165253,Azule 1,TaskName 6/10/2024,Wheat (Durum),8896,6/10/2024,0.999,On,1292.6,4.488,12.77,2.684,3.888,9.594,267.96,3.632,3.563,5.379,1,213.8,8887,8887,148.12,148.12,1.443,6/10/2024
-111.7084368,33.08165275,Azule 1,TaskName 6/10/2024,Wheat (Durum),8897,6/10/2024,1.001,On,1292.6,4.488,12.77,2.617,3.852,9.654,268.9,3.778,3.626,5.622,1,217.58,9146.9,9146.9,152.45,152.45,1.427,6/10/2024
-111.7084494,33.08165327,Azule 1,TaskName 6/10/2024,Wheat (Durum),8898,6/10/2024,1,On,1292.6,4.488,12.27,2.667,3.861,9.512,269.98,3.662,3.784,5.879,1,227.02,9510.2,9510.2,158.5,158.5,1.432,6/10/2024
-111.708462,33.08165391,Azule 1,TaskName 6/10/2024,Wheat (Durum),8899,6/10/2024,1,On,1292.6,4.488,12.27,2.603,3.858,9.678,270.72,3.508,3.659,6.081,1,219.54,9204.5,9204.5,153.41,153.41,1.431,6/10/2024
-111.7084746,33.08165443,Azule 1,TaskName 6/10/2024,Wheat (Durum),8900,6/10/2024,0.995,On,1292.6,3.99,12.02,2.661,3.868,9.644,271.11,3.731,3.514,6.28,1,210.87,9871.2,9871.2,164.52,164.52,1.282,6/10/2024
-111.7084873,33.08165519,Azule 1,TaskName 6/10/2024,Wheat (Durum),8901,6/10/2024,1.005,On,1292.6,4.488,11.77,2.59,3.881,9.968,271.8,3.796,3.753,6.483,1,225.2,9432.8,9432.8,157.21,157.21,1.432,6/10/2024
-111.7085132,33.08165621,Azule 1,TaskName 6/10/2024,Wheat (Durum),8903,6/10/2024,0.999,On,1292.6,4.488,11.27,2.687,4.052,10.12,272.08,4.155,3.668,6.742,1,220.06,8776.9,8776.9,146.28,146.28,1.504,6/10/2024
-111.7085266,33.08165685,Azule 1,TaskName 6/10/2024,Wheat (Durum),8904,6/10/2024,1.001,On,1292.7,4.488,11.27,2.856,4.101,9.587,272.37,3.93,4.172,6.839,1,250.34,9884.6,9884.6,164.74,164.74,1.52,6/10/2024
-111.7085399,33.08165722,Azule 1,TaskName 6/10/2024,Wheat (Durum),8905,6/10/2024,1,On,1292.6,4.488,11.27,2.755,4.094,10.03,272.16,4.287,3.93,6.941,1,235.81,9316.5,9316.5,155.27,155.27,1.519,6/10/2024
-111.7085539,33.08165759,Azule 1,TaskName 6/10/2024,Wheat (Durum),8906,6/10/2024,0.995,On,1292.7,4.488,10.77,2.849,4.278,10.17,272.08,4.353,4.283,7,1,256.96,9667.2,9667.2,161.12,161.12,1.595,6/10/2024
-111.7085675,33.08165789,Azule 1,TaskName 6/10/2024,Wheat (Durum),8907,6/10/2024,1.004,On,1292.7,4.488,10.77,2.94,4.183,9.309,271.84,4.183,4.355,7,1,261.29,10145,10145,169.08,169.08,1.545,6/10/2024
-111.7085812,33.08165824,Azule 1,TaskName 6/10/2024,Wheat (Durum),8908,6/10/2024,1,On,1292.6,4.488,10.77,2.842,4.203,10,271.73,3.92,4.203,7.041,1,252.19,9706.6,9706.6,161.78,161.78,1.559,6/10/2024
-111.7085949,33.08165816,Azule 1,TaskName 6/10/2024,Wheat (Durum),8909,6/10/2024,1,On,1292.6,4.488,10.77,2.843,4.193,9.406,271.11,4.094,3.92,7.1,1,235.2,9074.2,9074.2,151.24,151.24,1.555,6/10/2024
-111.7086085,33.08165755,Azule 1,TaskName 6/10/2024,Wheat (Durum),8910,6/10/2024,1,On,1292.6,4.488,10.77,2.794,4.15,9.726,270.06,4.116,4.071,7.1,1,244.27,9520.8,9520.8,158.68,158.68,1.539,6/10/2024
-111.7086222,33.08165797,Azule 1,TaskName 6/10/2024,Wheat (Durum),8911,6/10/2024,1.001,On,1292.6,4.488,10.77,2.884,4.193,9.605,270.51,3.829,4.142,7.1,1,248.51,9596.2,9596.2,159.94,159.94,1.554,6/10/2024
-111.7086363,33.08165817,Azule 1,TaskName 6/10/2024,Wheat (Durum),8912,6/10/2024,0.999,On,1292.6,4.488,10.77,2.932,4.321,9.732,270.73,3.813,3.82,7.1,1,229.19,8571.2,8571.2,142.85,142.85,1.604,6/10/2024
-111.7086502,33.0816583,Azule 1,TaskName 6/10/2024,Wheat (Durum),8913,6/10/2024,1.001,On,1292.6,3.99,10.53,2.912,4.269,9.526,270.72,4.151,3.804,7.14,1,228.24,9740.1,9740.1,162.34,162.34,1.406,6/10/2024
-111.7086647,33.0816578,Azule 1,TaskName 6/10/2024,Wheat (Durum),8914,6/10/2024,1,On,1292.6,4.488,10.77,2.965,4.439,10.05,269.9,4.144,4.167,7.119,1,250.05,9111.3,9111.3,151.86,151.86,1.647,6/10/2024
-111.7086789,33.08165736,Azule 1,TaskName 6/10/2024,Wheat (Durum),8915,6/10/2024,1,On,1292.6,4.987,11.02,2.969,4.364,9.625,269.23,3.946,4.125,6.959,1,247.51,8257.3,8257.3,137.62,137.62,1.798,6/10/2024
-111.7086933,33.08165723,Azule 1,TaskName 6/10/2024,Wheat (Durum),8916,6/10/2024,1,On,1292.6,4.488,11.27,3.022,4.416,9.972,269.36,3.736,3.951,6.86,1,237.04,8682.4,8682.4,144.71,144.71,1.638,6/10/2024
-111.7087076,33.08165745,Azule 1,TaskName 6/10/2024,Wheat (Durum),8917,6/10/2024,0.995,On,1292.5,3.99,11.02,3.027,4.393,9.546,269.77,3.549,3.739,6.8,1,224.32,9245.4,9245.4,154.09,154.09,1.456,6/10/2024
-111.7087217,33.08165797,Azule 1,TaskName 6/10/2024,Wheat (Durum),8918,6/10/2024,1.004,On,1292.6,4.488,10.77,2.955,4.324,9.828,270.31,3.531,3.549,6.8,1,212.95,7997.5,7997.5,133.29,133.29,1.598,6/10/2024
-111.7087361,33.08165808,Azule 1,TaskName 6/10/2024,Wheat (Durum),8919,6/10/2024,1,On,1292.6,4.488,10.77,2.966,4.426,9.941,270.33,3.602,3.55,6.8,1,213,7784.3,7784.3,129.74,129.74,1.642,6/10/2024
-111.7087504,33.0816573,Azule 1,TaskName 6/10/2024,Wheat (Durum),8920,6/10/2024,1,On,1292.6,4.488,11.27,3.008,4.39,9.592,269.28,3.686,3.576,6.8,1,214.57,7906.3,7906.3,131.77,131.77,1.628,6/10/2024
-111.7087649,33.08165629,Azule 1,TaskName 6/10/2024,Wheat (Durum),8921,6/10/2024,0.996,On,1292.5,4.488,11.27,3.047,4.449,10.19,268.16,3.443,3.692,6.8,1,221.51,8021.6,8021.6,133.69,133.69,1.657,6/10/2024
-111.7087792,33.08165586,Azule 1,TaskName 6/10/2024,Wheat (Durum),8922,6/10/2024,1.004,On,1292.6,3.99,11.52,2.962,4.39,9.503,268.16,3.428,3.44,6.759,1,206.43,8591.2,8591.2,143.19,143.19,1.442,6/10/2024
-111.7087934,33.0816554,Azule 1,TaskName 6/10/2024,Wheat (Durum),8923,6/10/2024,1,On,1292.6,4.488,11.77,3.003,4.374,9.922,267.96,3.536,3.43,6.66,1,205.82,7612.2,7612.2,126.87,126.87,1.622,6/10/2024
-111.7088077,33.08165498,Azule 1,TaskName 6/10/2024,Wheat (Durum),8924,6/10/2024,0.995,On,1292.6,4.488,11.77,2.968,4.387,9.851,267.81,3.646,3.53,6.56,1,211.78,7770.1,7770.1,129.5,129.5,1.635,6/10/2024
-111.708822,33.0816544,Azule 1,TaskName 6/10/2024,Wheat (Durum),8925,6/10/2024,1.005,On,1292.6,3.99,12.02,2.992,4.393,9.799,267.81,3.534,3.661,6.461,1,219.65,9144,9144,152.4,152.4,1.441,6/10/2024
-111.7088366,33.0816537,Azule 1,TaskName 6/10/2024,Wheat (Durum),8926,6/10/2024,1,On,1292.5,4.488,12.27,3.023,4.465,10.16,267.5,3.832,3.525,6.4,1,211.51,7661.8,7661.8,127.7,127.7,1.656,6/10/2024
-111.7088508,33.08165315,Azule 1,TaskName 6/10/2024,Wheat (Durum),8927,6/10/2024,0.996,On,1292.6,3.99,12.52,2.985,4.374,9.89,267.61,3.56,3.838,6.4,1,230.31,9544.5,9544.5,159.07,159.07,1.448,6/10/2024
